key,en,ja
saltySynergyTier4,10% Boost,防御力が10%増加
saltySynergyTier6,20% Boost,防御力が20%増加

sourSynergyDesc,A random enemy has their HP reduced.,ランダムな敵の体力が減少します。
sourSynergyTier2,25% decrease,体力25%減少
sourSynergyTier4,50% decrease,体力50%減少
sourSynergyTier6,50% decrease and half attack speed,体力50%減少、攻撃速度50%減少

sweetSynergyDesc,Units of this synergy get healed a percentage of max hp every tick.,このシナジーのユニットは、毎ティックごとに最大体力の一定割合が回復します。
sweetSynergyTier2,2% Heal,体力の2%が回復
sweetSynergyTier4,4% Heal,体力の4%が回復
sweetSynergyTier6,10% Heal,体力の10%が回復

symbolSynergyDesc,Units of this synergy have increased attack speed based on how many unit types are in play,このシナジーのユニットは、プレイ中のユニットタイプの数に応じて攻撃速度が上昇します。
symbolSynergyTier2,+0.05 per,種ごとに+0.05
symbolSynergyTier4,+0.1 per,種ごとに+0.1
symbolSynergyTier6,+0.15 per,種ごとに+0.15

umamiSynergyDesc,A percentage of damage dealt by units of this synergy are true damage.,このシナジーを持つユニットが与えるダメージの割合は、貫通ダメージです。
umamiSynergyTier2,10% True damage,10% 貫通ダメージ
umamiSynergyTier4,20% True damage,20% 貫通ダメージ
umamiSynergyTier6,25% True damage,25% 貫通ダメージ

bitterSynergyDesc,Units of this synergy jump to enemies and have increase crit chance.,このシナジーを持つユニットは敵に向かってジャンプし、クリティカル確率が増加します。
bitterSynergyTier2,Jump to enemy,敵に飛びつく
bitterSynergyTier4,5% Boost,クリティカル確率5%増加
bitterSynergyTier6,10% Boost,クリティカル確率10%増加

current_wave,Current Wave: ,現在の波 : 

cutlery,cutlery,刃物
cutlery_bossDesc,A 3 in 1 combo! Prepare for mass destruction!,3 in 1コンボ！大量破壊に備えよ！

rolling_pin,rolling_pin,麺棒
rolling_pin_bossDesc,Half of your team shall return to dough...,あなたのチームの半分は生地に戻ります...

whisk,whisk,泡立て器
whisk_bossDesc,"Get moving, Get groving, its shuffling time!","動いて、動いて、シャッフルの時間だよ！"

oven,oven,オーブン
oven_bossDesc,"Don't let the heat cloud your mind, a unit each tick will get burnt alongside those in line.",暑さで気が曇らないようにしてください。1 ティックごとに 1 ユニットが、列に並んでいる人とともに焼かれます。

fridge,fridge,冷蔵庫
fridge_bossDesc,"Brrr... So chilly! Each tick, half your team will be FROZEN.",ぶるぶる…寒い！ティックごとに、チームの半分が凍り付いてしまいます。

blender,blender,ブレンダー
blender_bossDesc,"The blades spin quickly! When this gets hit, the whole board gets shuffled. Any units near the blender after this gets hit!",ブレードが高速回転！これがヒットすると、盤面全体がシャッフルされます。その後、ブレンダーの近くにあるユニットはすべてヒットします！

plate_pile,plate_pile,皿の山
plate_pile_bossDesc,"A stack of plates to the skies above. When the pile gets hit twice, the pile will crumble a bit and spawn a plate enemy.",空高く舞い上がるプレートの山。2回攻撃を受けると、少し崩れてプレート型の敵が出現します。

trash_can,trash_can,ごみ箱
trash_can_bossDesc,"30% of your team will betray you, when any enemy gets a kill they all benefit! Stop the rottening quick!",チームの30%が離反します。敵がキルを獲得すると、敵に利益がもたらされます！速やかに腐敗を止めてください！

kettle,kettle,ケトル
kettle_bossDesc,"All our food keeps blowing up! Every 5 ticks, a random ally blows up and the kettle heals from it.",食べ物が次々と爆発！5ティックごとにランダムな味方が爆発し、ケトルがそのエネルギーを吸収する！

echo,echo,残響
echo_bossDesc,Don't be too loud... The boss will turn into a random unit with 3 times stats.,あまり大声を出さないでください...ボスは3倍のステータスを持つランダムなユニットに変わります。

bossFlavorTextIntro,Oh no! A boss!,やばい！ボスだ！



pepper,pepper,胡椒
pepper_desc,"Every time this unit attacks, it's attack speed increases by 2%",このユニットが攻撃するたびに、攻撃速度が2%増加します。

chicken_wing,chicken_wing,手羽先
chicken_wing_desc,"{ABILITY}: Attacks the enemy, adding the  defense to damage.","{ABILITY}: 敵を攻撃し、ダメージに防御力を加えます。"

cake,cake,ケーキ
cake_desc,{ABILITY}: Heals all neighboring allies by 15,{ABILITY}: 隣接する味方全員を15回復する

bbq,bbq,バーベキュー
bbq_desc,This unit's damage is proportional to the unit's hp. 100% HP = 200% Attack,このユニットのダメージはユニットの体力に比例します。体力100%は攻撃力200%に相当します。

pineapple,pineapple,パイナップル
pineapple_desc,Any enemies that attack this unit lose 5% of their attack speed,このユニットを攻撃する敵は攻撃速度が5%低下する

chocolate,chocolate,チョコレート
chocolate_desc,ABILITY: Increase crit chance  all neighboring allies by 10%,

bacon,bacon,ベーコン
bacon_desc,ABILITY: Heal all allies by their attack + defense,

caramel_cube,caramel_cube,キャラメルキューブ
caramel_cube_desc,ABILITY: Heals all neighboring allies by 2x their defense,

kimchi,kimchi,キムチ
kimchi_desc,ABILITY: Decrease the attack of every enemy by 3,

sauce,hot_sauce,ホットソース
sauce_desc,Wants to see the world burn.,

salt_and_pepper,salt_and_pepper,塩とコショウ
salt_and_pepper_desc,ABILITY: This unit's attack and defense swap,

sour_belt,sour_belt,サワーグミ
sour_belt_desc,"Every enemy this unit attacks, target looses 3 spell mana",

citrus,citrus,柑橘類
citrus_desc,ABILITY: Target can no longer crit,

onion,onion,タマネギ
onion_desc,"When this attacks, heal 3% of the enemies defense",

pickle,pickle,ピクルス
pickle_desc,ABILITY: This unit's target loses 7 defense,

coffee,coffee,コーヒー
coffee_desc,"When this unit jumps, Increase crit chance by 10%",

mushroom,mushroom,キノコ
mushroom_desc,A fun guy.,

blue_cheese,blue_cheese,ブルーチーズ
blue_cheese_desc,"When this unit dies, spawn a mini cheese where it died.",

walnut,walnut,クルミ
walnut_desc,"When this unit attacks, it deals all its true damage again in another attack.",

fish,fish,魚
fish_desc,ABILITY: Attack the enemy with an attack that deals 3x damage,

salt_cube,salt_cube,塩キューブ
salt_cube_desc,"Every 3 ticks, gain 2 defense.",

sweet_tooth,sweet_tooth,甘党
sweet_tooth_desc,"At the start of the round, if the sweet synergy is higher than 4 this gains a large buff.",

blueprint,blueprint,青写真
blueprint_desc,"Every tick, Allies in the same column as this unit have increased attack speed",

up_arrow,up_arrow,上矢印
up_arrow_desc,"On the second tick, if there has been a overall stat increase, this unit gains increased max hp",

fractal,fractal,フラクタル
fractal_desc,Every 10 ticks spawn another fractal somewhere on the board,

dice,dice,サイコロ
dice_desc,"Every tick, increase an ally's stats by random amounts ( can go down )",

down_arrow,down_arrow,下矢印
down_arrow_desc,"Every tick, If a negative stat changed happened on the team last tick, gain 5 max hp",

rotting_coin,rotting_coin,腐った円
rotting_coin_desc,ABILITY: Attacks the enemy with attack times greed synergy level,

masterpiece,masterpiece,完璧な芸術
masterpiece_desc,"When this attacks, freeze the enemy (excluding Bosses)",

rules_card,rules_card,ルールカード
rules_card_desc,"At the round start, the unit to the right of this has the same stats as the unit to the left.",

sculpture,sculpture,彫刻
sculpture_desc,"ABILITY: This unit strikes the enemy with 5 times their damage, then decreases their damage by 2",

gold,gold,金
gold_desc,ABILITY: Heal this unit by how many engrams you have.,

canvas,canvas,キャンバス
canvas_desc,"At the start of the round, turn into the unit to the left of this",

1st_place_medal,1st_place_medal,1位メダル
1st_place_medal_desc,"Every tick, allies surrounding this gain 5% crit chance",

tax_form,tax_form,納税フォーム
tax_form_desc,"When this gets attacked, the attacker looses 1 defense.",

museum,museum,博物館
museum_desc,"When this dies, spawn the last ally whos died here.",

poker_chip,poker_chip,ポーカーチップ
poker_chip_desc,"ABILITY: Flip a coin. If heads, double damage, if tails, half defense",

reaper_pepper,reaper_pepper,死神ペッパー
reaper_pepper_desc,"Every time this unit attacks, it's damage increases by one, but its speed decreases",

paint_bomb,paint_bomb,ペイントボム
paint_bomb_desc,"ABILITY: Hits the target, but also hits any enemies surrounding the target",

exclamation_point,!,!
exclamation_point_desc,"When this unit gets hit, It jumps to its starting position and gains 1 defense.",

snowball,snowball,雪だるま
snowball_desc,"This unit's crit chance will go up every attack. Once it crits, it resets to 10%",

dusty_book,dusty_book,古書
dusty_book_desc,ABILITY: Allies in the same column as this unit gain 1 defense and attack,

4th_place_medal,4th_place_medal,4位メダル
4th_place_medal_desc,"Once this reaches 30% HP, It's defences increase by 7",

controller,controller,コントローラ
controller_desc,"ABILITY: This unit becomes frozen for a tick, giving another unit a bonus action",

cornucopia,cornucopia,豊穣の角
cornucopia_desc,"When this gets hit, equally distribute the hit between neighboring allies",

crown,crown,クラウン
crown_desc,"At the start of the round, this unit dies, passing its stats to the unit to the left",

point_token,point_token,ポイントトークン
point_token_desc,ABILITY: Strike the enemy with damage * the number of point tokens on the team,

investment_vault,investment_vault,投資金庫
investment_vault_desc,"At the start of the round, Kill a random ally, Then when this dies revive the ally",

toolbox,toolbox,ツールボックス
toolbox_desc,"Every tick, Allies in the same row as this unit have increased attack speed",

anchor,anchor,アンカー
anchor_desc,ABILITY: Increase the range of this unit by 1,

money_paper,dollar,紙幣
money_paper_desc,ABILITY: Attacks the target based on how many engrams you have.,

brush,brush,ブラシf
brush_desc,ABILITY: Spawn a scribble somewhere on the board,

modified_card,modified_card,編集されたカード
modified_card_desc,"At the round start, the units to the left and right of this have averaged stats.",

chess_piece,chess_piece,チェスの駒
chess_piece_desc,ABILITY: Does 2 additional ticks,
